"Category","Average Household Income by Race/Ethnicity (Dollars) "
"All",139500
"White",150380
"Black/African American",67850
"American Indian/Alaskan Native",57493
"Asian",123855
"Native Hawaiian/Pacific Islander",109632
"Some Other Race",77644
"2+ Races",112928
"Hispanic/Latino",127991
"Non-Hispanic/Latino",140645
