"Category","Average Household Income by Race/Ethnicity (Dollars) ","Average Household Income by Race/Ethnicity (Dollars) "
"All",152637,139500
"White",158556,150380
"Black/African American",73207,67850
"American Indian/Alaskan Native",72678,57493
"Asian",136069,123855
"Native Hawaiian/Pacific Islander",92899,109632
"Some Other Race",82508,77644
"2+ Races",119711,112928
"Hispanic/Latino",151904,127991
"Non-Hispanic/Latino",152689,140645
