Ward,"Population Age 25+ with Less Than High School Graduation
"
Ward 3,2.02
Ward 2,4.31
Ward 6,6.55
Ward 5,9.27
Ward 1,9.88
Ward 4,11.72
Ward 7,13.29
Ward 8,13.29
